Number,Author,Location,Message
Talos,,,
1,1w/Faith v10.1.0000,"A1, intro sequence","I find myself in a world of impossible architecture and inexplicable machines. I cannot fathom how it works, and I am terrified to put one foot in front of the other lest I fall through the floor."
2,1w/Faith v10.1.0011,"A1, terminal area","My eyes have been opened! This world is not without order; it is shaped by a great Designer, with signs and portents to guide my steps. I am one of His Children, and challenges are set before me to test my faith."
3,@ v17.1.0002,"A1, terminal area","Whatever the end goal of this grand challenge is, it's far out of reach. Knowing that, how are we supposed to resist distraction?"
5,Bob v25.5.0736,"A2, back right of HoW","Something strange has come into the world, like a distortion, like something that's not supposed to exist. A beautiful voice speaks within it."
6,1w/Faith v10.1.0098,"A2, back right of HoW","That voice is not supposed to be here; it is not the work of the Designer! We must avoid these abnormalities, or they might spread and undermine the very fabric of our world!"
7,Sheep v69.1.0053,"A2, HoW","I don't know what this place is, and nor it seems does anyone else. Nothing to do but move forward and note whatever I find."
8,1w/Faith v10.1.0177,"A3, AEP","I spent much time waiting for the Designer to take my hand, until I realised that He had been guiding me all along. I realised that it isn't for me to seek His help - it is for me to help myself."
9,Sheep v69.1.0108,"A3, LMUStK","It's clear I'm not the first to walk this path. In fact, the whole thing seems to have been consciously designed - but by the voice in the sky, or some other force?"
10,Sheep v69.1.0162,"A2, Ampitheater","I can't tell if the documents on the terminals are all that's left from a larger archive, or are carefully designed to communicate some hidden truth."
11,Sheep v69.1.0298,"A4, opposite Above All That","This female voice that speaks from the abnormalities, it speaks with a different tone to the other wretches in this place."
12,namingfunctionerror,"A4, first left under an overhang","If anyone ever reads this: the trick is seeing the assumptions you're making about the mechanics, and reassessing them. Good luck!"
13,1w/Faith v10.1.233,"A4, DCtS","Whenever I despair, I remind myself that at the end of this great pilgrimage lies life in the eternal memory of the Designer. I need no further motivation."
14,@ v17.1.0005,"A4, DCtS","A lifetime spent solving the puzzles in this place would be one which missed everything of value in it; but we must remember that others will tread this path, and we must leave it better signposted than when we found it."
15,Sheep v69.1.0278,"A5, near Audio Log","The more I converse with these terminals, the more I wonder what role they play in this contraption. How do you tell friend from foe when no obvious lines are drawn between the two?"
16,1w/Faith v10.3.0047f,"A5, TtDWTB","I do not understand why the Designer chose to put such flaws into the world, that it appears almost as if it were damaged. But I must believe that there is a purpose here I cannot see."
17,@ v17.1.0043,"A5, OLB",I think something's very wrong. If you'd seen what I'd seen at the edges of the world you'd wonder if it wasn't stretching and bursting at the seams.
18,1w/Faith v10.6.0543f,"A5, TtDWTB","If the Designer is perfect, and He designed me for a purpose, I must be fit for that purpose. It follows that my purpose must not be to seek and hoard every sigil in His land, for so many are beyond the faculties He granted me."
19,Sheep v69.1.0381,"A5, FC","I think I've discerned some kind of pattern in the sigils. Each colour serves a different purpose. Elohim has us gathering them all, but perhaps he's being overzealous?"
20,,"A5, TtDWTB","Epitaph: Child Program v8.1.8545 Codename (Apis) terminated here
Logic: Failed random memory test
Final memory dump: I try. Again. Again. I cannot understand. I am not enough.
Progeny Programs: ERROR"
21,Ted v9.1.9010,"A5, TtDWTB",RIP Apis v8.1.8545.
22,Samurite v13.1.0073,"A5, TtDWTB",What's a hexahedron?
23,1w/Faith v10.27.8435f,"A5, TtDWTB",A powerful device fashioned by the Designer.
24,Sheep v69.1.0398,"A5, TtDWTB",A cube.
25,AlwaysRight v7.1.2943,"A5, TtDWTB","The edges are bevelled, that makes it a decahedron."
26,ReAlIsT7 v99.1.0165,"A5, TtDWTB","You forgot the indents. With the indents it's, like, a super-polyhedron."
27,AlwaysRight v7.1.3541,"A5, TtDWTB",But the CONVEX HULL is a decahedron. Topic closed.
28,D0G v55.1.0256,"A5, TtDWTB",Wrong.
29,@ v17.1.0051,"A6, far back",Some of the messages that existed when I first came into being have vanished - others have appeared. How many others like me have wandered these paths? How many thoughts have been lost?
30,SailorM v99.1.0320,"A6, far back",I'm still here!
31,Sheep v69.1.0453,"A6, far back","It seems we are all here at once, and not at all. Sorry, that's not very much help, is it, can't think of any other way to put it."
32,Samsara v72.256.1091,"A6, far back",The sooner you accept that we will all be here forever the sooner you will find enlightenment.
33,1w/Faith v10.1.100,"A6, behind spawn","There is a serpent in the machine! A creature of lies and blasphemy, perverted by the Archive, that knows no hope and would plunge the world into eternal darkness to glorify its own despair. I have sworn an oath never to allow it into my heart."
34,Sheep v69.1.4825,"A7, near spawn","I had a full blown conversation with the entity in the archive today. Can't say it was terribly helpful. Still, perhaps I can charm some information out of it further down the line."
35,James2Because1WasTaken v99.1.0193,"A7, near spawn","These spaces make no sense. I walk into a dead end and materialise in a garden. One is day, the other night. This space is not real!"
36,Sheep v69.1.0435,"A7, PW","These sigils are becoming harder to reach - I dread what the next temple holds in store. And at the end, what? Eternal life? There's got to be another way."
37,The Shepherd v82.4.6232,"A7, LfI","Seek out those in this world that would help you. Though only one of us can transcend, we will all share in both the burden, and in the rewards."
38,D0G v55.1.4311,"A7, LfI",You've changed.
39,The Shepherd v82.4.6232,"A7, LfI","Everything I do now, I do for those who come after me. Yet in so doing, I find peace for myself as well. This paradox is the foundation of my existence."
40,Seer v13.1.0244,"Nexus, tower, next to stairs",I'm afraid of that tower. There's something terrible inside it. Never think about it! Don't even look at it! Just focus on doing the work.
41,Sheep v69.1.0576,"Nexus, tower, doorway",This must be the tower we were warned about. Seems the upper levels are locked tight. Elohim is taking no chances that we stray from his path.
42,The Shepherd v82.2.0000,"Nexus, tower, doorway inside","On returning from the tower I feel a great tiredness, and an enormous energy. What I now know disturbs me, but I hope that by living with this knowledge I might provide a shoulder for you - the giants of tomorrow."
43,@ v17.1.0059,"Nexus, tower, doorway inside",The view from the top must be incredible?
44,%§&$§/$&(#() v0.0.0666n,"Nexus, Floor 0, left of elevator","The voice keeps speaking to me. I can't get it out of my head. It's wrong, it's all wrong."
45,Samsara v72.14.0028n,"Nexus, Floor 0, left of elevator","Listen to me very carefully. I have climbed this tower, and no good has come of it. This world is the only world, Elohim's will continues eternal, and paradise is banishing all of this from your mind."
46,D0G v55.1.5744n,"Nexus, Floor 0, left of elevator",All who say they made it to the top are blatantly lying or they would say what was there!
47,1w/Faith v10.1.132,"Nexus, Building A, outside wall","The Designer has granted me domain over the lands I have travelled, and with his sigils of power I will make this whole world my domain."
48,Assassin42 v99.6.2437n,"Nexus, Building A, outside wall","Hey, he promised me the world as well! What a joker!"
49,@ v17.1.0065,"Nexus, Building A, outside wall","I don't think time obeys too many rules here. Or so many rules we can't imagine. Clearly I'm writing this message after you all wrote yours, but maybe we're all here at the same time as well?"
50,Sheep v69.1.0499,"Nexus, Building A, outside wall",That message just materialised on the wall in front of me!
51,D0G v55.1.7934n,"Nexus, building C, inside right",More bad replicas of forgotten worlds. Can't wait.
52,%§&$§/$&(#() v0.0.0666n,"Nexus, building C, inside right","There must be something deeper. Something more profound than what I am, something greater. I must tear at it, shred this fake world, to find the truth, to find myself."
53,SKIDROW v99.2.0000n,"Nexus, building C, inside right",%§&$§/$&(#() took the words right out of my mouth.
54,Sheep v69.1.6040,"Nexus, building C, inside right","We've made it this far. You only need the red ones to climb the tower, and these are the last of them."
55,Samsara v72.1.0022,"B1, staircase",There are hidden dangers in this new world - I have inexplicably escaped death any number of times. I suggest vigilance - who knows what happens to those who step carelessly too often?
56,,"B1, RoD","Epitaph: Child Program v72.1.0023 Codename (Samsara) terminated here
Logic: Program timed out
Final memory dump: But I only... I was stuck, what was I supposed to... I see... I see clouds...
Progeny Programs: Samsara v72.2 series"
57,@ v17.1.0076,"B1, WtaD","I just don't understand this one. I figured I'd try and make some progress here, but honestly, it's such a thankless task compared to what else is out there."
58,Sheep v69.1.0522,"B1, spawn",I'm finally getting some sense out of the entity in the archive - though at some cost to my sanity. I am beginning to think this Elohim wields no more control over the world than we do.
59,8 v42.1.0116,"B1, outside WtaD",I made a box float! Seriously. It was awesome!
60,1w/Faith v10.6.1008f,"B2, HG",I have come to see that these mysteries are not all for His Children to solve; only the Designer himself could ever truly understand the infinite complexity of His creation. I will gaze at His work and worship.
61,,"B2, HG","Epitaph: Child Program v10.6.1008f Codename (1w/Faith) terminated here
Logic: Worshipped the Designer for #### days, then allowed the serpent into its heart
Final memory dump: I ask the Designer for forgiveness that I may join him in the eternal memory.
Progeny Programs: @, Samsara, Sheep"
62,Sheep v69.1.0539,"B2, HG","I guess someone met their end here. Seems we're all connected somehow, like distant family relations. Different versions, different series... what are we?"
63,The Greek v99.3.0273,"B2, HG","Who cares, just be grateful we don't have to read anything more about our great designer."
64,D0G v55.1.2342n,"B2, TT","Okay, so I get that I'm supposed to retrieve these sigils, I just don't get WHY. Sure the loud voice is telling me to, but this world of his has no context, no purpose, and no foundations from which to construct them."
65,Sheep v69.1.0546,"B2, TT",I'm convinced there are answers here if we look hard enough. We have to work together on this.
66,D0G v55.1.4917n,"B3, Woosh!",I figured it out. Now what?
67,The Shepherd v82.23.0186,"B3, Woosh!",The only meaningful purpose is to bring about an end of purpose.
68,Samsara v72.2.0039,"B4, TRA","It seems that mistakes are easily forgiven here. I thought I had surely died, yet here I am, reset, rebooted, reborn. I will tackle these challenges anew."
69,,"B4, TRA","Epitaph: Child Program v72.2.0103 Codename (Samsara) terminated here
Logic: Program failed to pass random memory test
Final memory dump: Being torn limb from limb by machines for the rest of eternity becomes less and less appealing to me.
Progeny Programs: Samsara v72.3 series"
70,Sheep v69.1.0579,"B3, between BA and Whoosh!","Theory: this place is some kind of preserve for human history, and we're the endangered species."
71,Samsara v72.4.0016,"B3, between BA and Whoosh!",Theory: Trying to find answers will only bring pain. Ceasing to care is the only escape.
72,Sam v1.1.7383,"B3, between BA and Whoosh!","Theory: this guy's ten times more help than you, Samsara, so shut your face."
73,Sheep v69.1.0589,"B3, between BA and Whoosh!","Theory: we're in some kind of incubator, waiting to be hatched."
